girondin;2;adj
gine;2;nr
ghandi;2;nr
genre;2;nom
gavron;2;nr
gaulle;2;nom
garder;2;ver
garantir;2;ver
galement;2;nr
gagner;2;ver
février;2;nom
front;2;nom
fracture;2;nom
foulon;2;nom
fortement;2;adv
form;2;nr
forcement;2;nom
for;2;nom
fondement;2;nom
fond;2;nom
fonction;2;nom
foncièrement;2;adv
ffet;2;nr
favorable;2;adj
faiblesse;2;nom
fai;2;nr
facultatif;2;adj
exécution;2;nom
extrémiste;2;nom
explicitement;2;adv
exode;2;nom
eux_mêmes;2;pro_per
européen;2;nom
etc;2;adv
estomper;2;ver
essentiel;2;adj
essence;2;nom
essai;2;nom
esprit;2;nom
espoir;2;nom
esclave;2;nom
esclavagiste;2;nom
ers;2;nom
envisager;2;ver
envie;2;nom
envahir;2;ver
entêtement;2;nom
ents;2;nr
entreprise;2;nom
entité;2;nom
englober;2;ver
engels;2;nr
engager;2;ver
encourager;2;ver
ence;2;nr
encadrer;2;ver
emploi;2;nom
elle_même;2;pro_per
ell;2;nr
el;2;nr
efgh;2;nr
ef;2;nr
dévoiler;2;ver
détourner;2;ver
déterminant;2;adj
détenu;2;nom
détenir;2;ver
désormais;2;adv
désiré;2;adj
dérive;2;nom
député;2;nom
déplacement;2;nom
dépendant;2;adj
dépendance;2;nom
délicat;2;adj
dégât;2;nom
défaveur;2;nom
défaillant;2;adj
dées;2;nr
déduire;2;ver
décrire;2;ver
découverte;2;nom
décapitation;2;nom
débordement;2;nom
dresser;2;ver
doute;2;nom
doctrine;2;nom
divers;2;adj_ind
divergence;2;nom
distinction;2;nom
dissuasion;2;nom
disposition;2;nom
directement;2;adv
direct;2;nom
dif;2;nr
dessus;2;adv_sup
davantage;2;adv_sup
danger;2;nom
célia;2;nr
croissance;2;nom
croire;2;ver_sup
cour;2;nom
corruption;2;nom
corps;2;nom
contrer;2;ver
contrepied;2;nr
constant;2;adj
constamment;2;adv
consommation;2;nom
conservateur;2;nom
conseil;2;nom
connait;2;nr
confirmer;2;ver
condamner;2;ver
concurrence;2;nom
composer;2;ver
comporter;2;ver
complètement;2;adv
complexité;2;nom
complexe;2;adj
communément;2;adv
communi;2;nr
commercial;2;adj
combattre;2;ver
combat;2;nom
collectif;2;adj
col;2;nom
classique;2;adj
citadin;2;nom
cifique;2;nr
choix;2;nom
chef;2;nom
charger;2;ver
chance;2;nom
chan;2;nr
chambouler;2;ver
cha;2;nr
caractérisé;2;adj
caractéristique;2;nom
capital;2;nom
capable;2;adj
canon;2;nom
camp;2;nom
caine;2;nr
c_est_à_dire;2;adv_sup
bénéficier;2;ver
bué;2;nr
bretagne;2;nr
bout;2;nom
bord;2;nom
bombe;2;nom
bolchéviques;2;nr
blesser;2;ver
bie;2;nr
biais;2;nom
ben;2;nom_sup
bel;2;adj
beaucoup;2;adv_sup
beau;2;adj
bataille;2;nom
basculement;2;nom
baisser;2;ver
avertir;2;ver
avancé;2;adj
avancer;2;ver
autoriser;2;ver
auto;2;nom
augmentation;2;nom
attendre;2;ver
attaquer;2;ver
at;2;nr
artisanal;2;adj
article;2;nom
art;2;nom
appel;2;nom
apparition;2;nom
apparenter;2;ver
apparait;2;nr
appara;2;nr
ao;2;nr
antiquité;2;nom
anodin;2;adj
anné;2;nr
angleterre;2;nom
ancrer;2;ver
analyse;2;nom
améric;2;nr
amélioration;2;nom
ampleur;2;nom
aliénation;2;nom
alexandre;2;nr
ale;2;nom
ain;2;nr
agriculture;2;nom
agressivité;2;nom
agraire;2;adj
agne;2;nr
afro;2;adj
affranchir;2;ver
affecter;2;ver
actuel;2;adj
achever;2;ver
acharné;2;adj
accomplir;2;ver
acceptation;2;nom
acceptable;2;adj
accentuer;2;ver
acc;2;nr
abus;2;nom
absence;2;nom
abolition;2;nom
783;2;num
6d;2;nr
68;2;num
25;2;num
24;2;num
2011;2;num
2010;2;num
1dr;2;nr
1968;2;num
1964;2;num
1961;2;num
1959;2;num
1958;2;num
1954;2;num
1950;2;num
1947;2;num
1930;2;num
1924;2;num
1922;2;num
1910;2;num
1871;2;num
1868;2;num
1799;2;num
1775;2;num
1763;2;num
10;2;num
