exponentiel;5;adj
exploité;5;adj
explication;5;nom
exaspérer;5;ver
eva;5;nr
ester;5;nom
essebsi;5;nr
essays;5;nr
esquisse;5;nom
espérance;5;nom
esposito;5;nr
espionnage;5;nom
entacher;5;ver
ennahdha;5;nr
emmener;5;ver
ek;5;nr
editions;5;nr
dévoiler;5;ver
déséquilibre;5;nom
désorganiser;5;ver
désespéré;5;adj
déployer;5;ver
dénonciation;5;nom
dénombrer;5;ver
démenti;5;nom
démarche;5;nom
délégation;5;nom
délivrer;5;ver
dégénérer;5;ver
défiler;5;ver
décolonisation;5;nom
déclenchement;5;nom
débattre;5;ver
during;5;nr
durer;5;ver
dullin;5;nr
dugain;5;nr
dufumier;5;nr
duby;5;nr
droitiste;5;nr
drame;5;nom
domino;5;nom
divorce;5;nom
divin;5;adj
diversifier;5;ver
district;5;nom
distinction;5;nom
disponible;5;adj
diseases;5;nr
discréditer;5;ver
discrédit;5;nom
diocèse;5;nom
dinar;5;nom
die;5;nom
dickinson;5;nr
destructeur;5;adj
danny;5;nr
daniella;5;nr
cyrus;5;nr
cultivé;5;adj
croisade;5;nom
critic;5;nr
cravos;5;nr
cpef;5;nr
couvrir;5;ver
couleurcatégories;5;nr
cortège;5;nom
convertir;5;ver
contraignant;5;adj
contourner;5;ver
continuellement;5;adv
contenter;5;ver
contact;5;nom
consultation;5;nom
constitutif;5;adj
constat;5;nom
constamment;5;adv
connait;5;nr
confucius;5;nr
concrètement;5;adv
concours;5;nom
concorder;5;ver
conceptuel;5;adj
computing;5;nr
complexité;5;nom
compenser;5;ver
communal;5;adj
commonsrévolution;5;nr
come;5;nr
combinaison;5;nom
combattant;5;nom
columbia;5;nr
coller;5;ver
cochon;5;nom
clôture;5;nom
classer;5;ver
citoyenneté;5;nom
circonscription;5;nom
choukri;5;nr
chi;5;nom
cher;5;adj
chauffage;5;nom
chatterley;5;nr
chastel;5;nr
charte;5;nom
charleston;5;nom
chabot;5;nom
ch;5;nr
caïd;5;nom
catastrophe;5;nom
casts;5;nr
casting;5;nom
casser;5;ver
carr;5;nr
carnavalet;5;nr
capitalisation;5;nom
cancer;5;nom
canadienne;5;adj
calvin;5;nr
cadavre;5;nom
bête;5;nom
bélanger;5;nr
buchet;5;nr
brutal;5;adj
bruit;5;nom
broz;5;nr
broué;5;nr
brother;5;nr
bronze;5;nom
britannica;5;nr
bourdin;5;nr
boréal;5;adj
bordage;5;nom
bonnin;5;nr
boda;5;nr
blier;5;nr
blessure;5;nom
bismarck;5;nr
binbin;5;nr
bernstein;5;nr
beretta;5;nr
benot;5;nr
benaliste;5;nr
belligérant;5;nom
bell;5;nr
basculer;5;ver
barthélemy;5;nr
barre;5;nom
balte;5;adj
ballet;5;nom
avantageux;5;adj
autoroute;5;nom
autogestion;5;nom
attraction;5;nom
attiser;5;ver
attirer;5;ver
atmosphère;5;nom
asseoir;5;ver
aspirer;5;ver
askar;5;nr
asia;5;nr
artisanat;5;nom
arpanet;5;nr
arnauld;5;nr
archaïque;5;adj
arbre;5;nom
après_des;5;nr
appliqué;5;adj
apparait;5;nr
antilles;5;nr
anticommunisme;5;nom
antibiotique;5;nom
anthony;5;nr
animateur;5;nom
angola;5;nr
anglophone;5;adj
anglaisportail;5;nr
angeles;5;nr
analogue;5;adj
amplifier;5;ver
amin;5;nr
ambitieux;5;adj
alterner;5;ver
alonso;5;nr
allal;5;nr
alice;5;nr
albin;5;nr
alarm;5;nr
alan;5;nr
agone;5;nr
affranchir;5;ver
affranchi;5;nom
affirmation;5;nom
adéquat;5;adj
adélard;5;nr
administrateur;5;nom
adhérer;5;ver
add;5;nr
adage;5;nom
actualité;5;nom
acquisition;5;nom
accélération;5;nom
accru;5;adj
abord;5;nom
abonnement;5;nom
50e;5;nr
étincelle;4;nom
érosion;4;nom
équivalence;4;nom
épée;4;nom
épurer;4;ver
épuiser;4;ver
épreuve;4;nom
épingle;4;nom
émilie;4;nr
émigrer;4;ver
émigrant;4;nom
émanciper;4;ver
éloge;4;nom
égyptien;4;adj
éditorial;4;nom
édifier;4;ver
édifice;4;nom
écosser;4;ver
écologie;4;nom
à_fortiori;4;adv
zéro;4;nom
zollverein;4;nr
zola;4;nr
zinoviev;4;nr
zheng;4;nr
yunnan;4;nr
yes;4;nr
yer;4;nr
yat;4;nr
yang;4;nom
xe;4;nr
working;4;nr
work;4;nr
woman;4;nr
wolton;4;nr
winslow;4;nr
willy;4;nr
while;4;nr
weeps;4;nr
warm;4;nr
waldeck;4;nr
vêtement;4;nom
vérifier;4;ver
vulgate;4;nom
vulgarisateur;4;nom
voilier;4;nom
vocabulaire;4;nom
vlb;4;nr
vizille;4;nr
virulent;4;adj
virginia;4;nr
violer;4;ver
villeneuvette;4;nr
villageois;4;nom
viiie;4;nr
vieillesse;4;nom
vieillerie;4;nom
vidéosurveillance;4;nom
victoria;4;nom
viatcheslav;4;nr
veuf;4;nom
veiller;4;ver
variétale;4;nr
variable;4;adj
vanter;4;ver
vaneigem;4;nr
vadier;4;nr
utilité;4;nom
ussel;4;nr
underground;4;adj
ultérieurement;4;adv
ultérieur;4;adj
ulbricht;4;nr
télécharger;4;ver
téléchargement;4;nom
twist;4;nom
turner;4;nr
turc;4;adj
tunisian;4;nr
truffle;4;nr
troude;4;nr
trou;4;nom
tron;4;nr
trompette;4;nom
triphasé;4;adj
triomphant;4;adj
trembler;4;ver
transmission;4;nom
transcontinental;4;adj
tramway;4;nom
toulon;4;nr
torturer;4;ver
tonkin;4;nr
titisme;4;nom
tisseron;4;nr
tirage;4;nom
tion;4;nr
thérapie;4;nom
théoriser;4;ver
théologique;4;adj
théologie;4;nom
thimonnier;4;nr
terrien;4;nom
terminologie;4;nom
temporel;4;adj
technoscience;4;nr
tchang;4;nr
taxer;4;ver
tantôt;4;adv
tambov;4;nr
talleyrand;4;nr
sécuritaire;4;adj
systématiquement;4;adv
systems;4;nr
synonyme;4;adj
suspecter;4;ver
survie;4;nom
sursaut;4;nom
surprise;4;nom
surprendre;4;ver
supplanter;4;ver
superstructure;4;nom
superposer;4;ver
sung;4;nr
sugar;4;nr
sucre;4;nom
successivement;4;adv
substantiel;4;adj
substance;4;nom
students;4;nr
stuart;4;nr
structurer;4;ver
stress;4;nom
street;4;nr
strausser;4;nr
stopper;4;ver
stonewall;4;nr
steve;4;nr
step;4;nr
stabilisation;4;nom
springer;4;nom
spiridonova;4;nr
spinoza;4;nr
spinning;4;nr
speech;4;nom
special;4;nr
spartakiste;4;adj
spartacus;4;nr
sous_traitance;4;nom
sour;4;nr
sound;4;nr
soufre;4;nom
souffle;4;nom
soucieux;4;adj
sologne;4;nr
solliciter;4;ver
solide;4;adj
soi_disant;4;adj
sociologique;4;adj
socio_économiques;4;nr
socio;4;adv
sociabilité;4;nom
skelter;4;nr
sixties;4;nom
sincère;4;adj
sinatra;4;nr
simond;4;nr
should;4;nr
sherman;4;nr
shays;4;nr
shanghaï;4;nr
shane;4;nr
sexual;4;nr
severn;4;nr
seriati;4;nr
sergent;4;nom
septième;4;adj
sensibilité;4;nom
sell;4;nr
seigneur;4;nom
sectoriel;4;nr
sea;4;nr
scolarisation;4;nom
schéma;4;nom
scandinave;4;nom
savoy;4;nr
sauvy;4;nr
sauer;4;nr
sarkozy;4;nr
saratoga;4;nr
saoudite;4;adj
sander;4;nr
sally;4;nr
saint_esprit;4;nom
sadie;4;nr
sacrifice;4;nom
rêne;4;nom
révérend;4;nom
révision;4;nom
rétrospectivement;4;adv
résistant;4;adj
réquisitionner;4;ver
réorganisation;4;nom
réguler;4;ver
réglementer;4;ver
régence;4;nom
réfugié;4;nom
réformisme;4;nom
réformer;4;ver
réflexe;4;nom
réduction;4;nom
réchauffer;4;ver
réapparaître;4;ver
réaliste;4;adj
réaffirmer;4;ver
russo;4;nr
rui;4;nr
rosier;4;nom
rosenberg;4;nr
rocky;4;nr
rifkin;4;nr
ridiculiser;4;ver
ridha;4;nr
rhétorique;4;nom
rhénan;4;adj
revolutionibus;4;nr
restant;4;nom
ressortir;4;ver
ressentiment;4;nom
renouveau;4;nom
renfort;4;nom
rendez_vous;4;nom
rempart;4;nom
remanier;4;ver
relayer;4;ver
relativité;4;nom
rejeté;4;adj
reine;4;nom
regular;4;nr
regueb;4;nr
regnault;4;nr
registre;4;nom
refaire;4;ver
redistribution;4;nom
rebondir;4;ver
rayneval;4;nr
ray;4;nr
raver;4;nr
rattraper;4;ver
rattacher;4;ver
rationnel;4;adj
randall;4;nr
ralph;4;nr
ralliement;4;nom
rain;4;nom
raffinerie;4;nom
radicalité;4;nr
radicalisation;4;nom
rader;4;ver
rachitisme;4;nom
rachid;4;nr
rachat;4;nom
raccoon;4;nr
québécoises;4;nr
quarterly;4;nr
quai;4;nom
quadrige;4;nom
pôle;4;nom
pétersbourg;4;nr
puiser;4;ver
psychanalyse;4;nom
pseudonyme;4;nom
prévision;4;nom
prétention;4;nom
prérogative;4;nom
préhistorique;4;adj
provisoirement;4;adv
protocole;4;nom
protectionniste;4;nr
prosper;4;nr
prométhée;4;nr
proletkoult;4;nr
progress;4;nr
procréation;4;nom
privilégié;4;adj
priorité;4;nom
principles;4;nr
prehistory;4;nr
pratiquant;4;adj
poussière;4;nom
pouce;4;nom
poterie;4;nom
pop;4;adj
poor;4;nr
pontifical;4;adj
pompage;4;nom
polythene;4;nr
polanski;4;nr
pointe;4;nom
po;4;nr
plq;4;nr
plonger;4;ver
planteur;4;nom
plantation;4;nom
planche;4;nom
plainte;4;nom
pionnier;4;nom
pilots;4;nr
piggies;4;nr
pietsch;4;nr
pide;4;nr
piao;4;nr
phyllis;4;nr
phillips;4;nr
phil;4;nr
petit_fils;4;nom
petit_bourgeois;4;adj
perry;4;nr
permanence;4;nom
pelletier;4;nr
pdp;4;nr
pause;4;nom
patriotique;4;adj
passionné;4;adj
pass;4;nr
parmentier;4;nom
parker;4;nr
paringaux;4;nr
pardo;4;nr
paranoias;4;nr
paramétréesarticle;4;nr
paperback;4;nr
panne;4;nom
pamphlet;4;nom
pam;4;nr
palmier;4;nom
palestinien;4;adj
pacifiste;4;nom
pacification;4;nom
ouzbékistan;4;nr
outrage;4;nom
otto;4;nr
otis;4;nr
otase;4;nr
ost;4;nom
orwell;4;nr
ortf;4;nr
orsay;4;nr
originel;4;adj
oregon;4;nr
ordonnance;4;nom
orbite;4;nom
oral;4;adj
opérationnel;4;adj
optimum;4;nom
omniprésence;4;nom
off;4;adj
océan;4;nom
octroi;4;nom
oct;4;nr
occupant;4;nom
obligation;4;nom
objection;4;nom
népotisme;4;nom
négociable;4;adj
néerlandais;4;adj
nébuleux;4;adj
numérisation;4;nom
novo;4;nr
nouvellement;4;adv
normatif;4;adj
norfolk;4;nr
non_aligné;4;adj
nomade;4;nom
nobel;4;nr
nikita;4;nr
neveu;4;nom
neutralité;4;nom
need;4;nr
nawaat;4;nr
natoufiens;4;nr
narcissique;4;adj
nacional;4;nr
métro;4;nom
mésentente;4;nom
mémorable;4;adj
méfiance;4;nom
mystère;4;nom
mustard;4;nr
mustapha;4;nr
musso;4;nr
mthe;4;nr
moubarak;4;nr
mortel;4;adj
morjane;4;nr
morizet;4;nr
moon;4;nr
montage;4;nom
monkey;4;nr
mongol;4;nom
monastir;4;nr
momoro;4;nr
modalité;4;nom
mobo;4;nr
mixer;4;ver
mitchell;4;nr
missionnaire;4;nom
mirabeau;4;nr
milk;4;nr
militarisation;4;nom
miette;4;nom
midway;4;nr
michèle;4;nr
michelle;4;nr
mestiri;4;nr
messidor;4;nom
mersenne;4;nr
mercure;4;nom
mercantiliste;4;nr
memorial;4;nr
mega;4;nr
mayence;4;nr
matthew;4;nr
maternité;4;nom
massey;4;nr
marée;4;nom
martincatégories;4;nr
marteau_pilon;4;nom
marseillais;4;nom
marilyn;4;nr
marge;4;nom
marczewski;4;nr
many;4;nr
manufacturier;4;nom
mantoux;4;nr
manson;4;nr
manquant;4;adj
manivelle;4;nom
manifestement;4;adv
malthus;4;nr
making;4;nr
majuscule;4;adj
mairie;4;nom
maillon;4;nom
mail;4;nom
maia;4;nr
magnéto;4;nom
maggie;4;nr
magasin;4;nom
mafieux;4;nom
maddison;4;nr
maccarthysme;4;nom
lévesque;4;nr
légume;4;nom
légitimité;4;nom
légitimiste;4;adj
légitimer;4;ver
législations;4;nr
légalement;4;adv
luxembourg;4;nr
luthérien;4;adj
lueur;4;nom
locomotion;4;nom
localiser;4;ver
littéral;4;adj
linéaire;4;adj
limoger;4;ver
lignée;4;nom
libérateur;4;nom
levier;4;nom
leslie;4;nr
leonard;4;nr
lecteur;4;nom
leclerc;4;nr
learning;4;nr
lawrence;4;nr
lausanne;4;nr
latex;4;nom
lascif;4;adj
landlords;4;nr
lama;4;nom
ladurie;4;nr
laboratoire;4;nom
koulov;4;nr
konzerns;4;nr
konrad;4;nr
known;4;nr
km2;4;nr
kindig;4;nr
khrouchtchev;4;nr
keynésiennes;4;nr
kaï;4;nr
kamenev;4;nr
kadhafi;4;nr
justement;4;adv
jusqu_aux;4;nr
jury;4;nom
jurisprudence;4;nom
jureurs;4;nr
jupe;4;nom
junker;4;nom
junk;4;nr
julius;4;nr
jucher;4;ver
joy;4;nr
josué;4;nr
jos;4;nr
jianmin;4;nr
jessica;4;nr
jeff;4;nr
jeanne;4;nr
jdanov;4;nr
jan;4;nr
jam;4;nom
itinéraire;4;nom
isolationnisme;4;nom
islamique;4;adj
irri;4;nr
ironbridge;4;nr
iron;4;nr
iranien;4;adj
inversion;4;nom
invalide;4;nom
intuition;4;nom
internaute;4;nom
intensifier;4;ver
intelligentsia;4;nom
instruit;4;adj
instituteur;4;nom
instigation;4;nom
inside;4;nr
infection;4;nom
indésirable;4;nom
indépendantiste;4;nom
indépendamment;4;adv
industrialization;4;nr
industrialisées;4;nr
indigné;4;adj
indicateur;4;nom
incompréhension;4;nom
inclus;4;adj
incapacité;4;nom
ina;4;nr
impératrice;4;nom
imprimantes;4;nr
impopularité;4;nom
impopulaire;4;adj
imparfait;4;adj
immobilisme;4;nom
immobilier;4;adj
imiter;4;ver
illégitime;4;adj
identification;4;nom
hérétique;4;nom
hybride;4;nom
humiliation;4;nom
humanisme;4;nom
how;4;nr
houston;4;nr
hour;4;nr
horloger;4;nom
horaire;4;nom
hope;4;nr
honneur;4;nom
homogène;4;adj
homo;4;adj
homework;4;nr
home;4;nom
holquist;4;nr
historiographiques;4;nr
hide;4;nr
helter;4;nr
helke;4;nr
hebern;4;nr
he;4;nr
hausser;4;ver
hauser;4;nr
hasard;4;nom
harvey;4;nr
harry;4;nr
hariri;4;nr
happiness;4;nr
hannibal;4;nr
han;4;adj
hamlyn;4;nr
habitat;4;nom
géolocalisable;4;nr
gène;4;nom
guérilla;4;nom
guitar;4;nr
guinee;4;nr
gréviste;4;nom
grégoire;4;nr
grossir;4;ver
gris;4;adj
griffon;4;nom
grasset;4;nr
grappe;4;nom
grandement;4;adv
graham;4;nr
graduel;4;adj
grade;4;nom
grace;4;nr
gouvernance;4;nom
gorbatchev;4;nr
go;4;nom
globe;4;nom
giordano;4;nr
gilbert;4;nom
germain;4;adj
gently;4;nr
gene;4;nr
gendarme;4;nom
gaule;4;nom
gaspard;4;nom
gao;4;nr
fétichisme;4;nom
féliciter;4;ver
freycinet;4;nr
frey;4;nr
franco_britannique;4;adj
francisco;4;nr
franchir;4;ver
fragile;4;adj
fraction;4;nom
foucault;4;nr
fossé;4;nom
foscarini;4;nr
formaliser;4;ver
forever;4;nr
forestier;4;adj
foreign;4;nr
fleuve;4;nom
flandre;4;nr
fièvre;4;nom
fissure;4;nom
filiation;4;nom
filage;4;nom
festin;4;nom
fertilité;4;nom
fenêtre;4;nom
feel;4;nr
faucille;4;nom
fan;4;nom
fall;4;nr
faculté;4;nom
factory;4;nr
fabrice;4;nr
fabricant;4;nom
eyrolles;4;nr
extrait;4;nom
externespage;4;nr
expurger;4;ver
expulser;4;ver
exploser;4;ver
expertise;4;nom
exhorter;4;ver
excessif;4;adj
except;4;nr
exact;4;adj
evidence;4;nr
everybody;4;nr
every;4;nr
europe1;4;nr
eurasie;4;nr
ettajdid;4;nr
etat;4;nr
erik;4;nr
entre_temps;4;adv
entraînement;4;nom
entertainment;4;nr
enrichir;4;ver
enlèvement;4;nom
encombrant;4;adj
empreinte;4;nom
embryon;4;nom
elizabeth;4;nr
elias;4;nr
eisenhower;4;nr
eden;4;nr
economy;4;nr
east;4;nr
détente;4;nom
détacher;4;ver
déstalinisation;4;nom
désavouer;4;ver
désastreux;4;adj
désastre;4;nom
dérégulation;4;nom
dériver;4;ver
déperdition;4;nom
dépense;4;nom
départemental;4;adj
démonstration;4;nom
démolir;4;ver
démarquer;4;ver
démantèlement;4;nom
dégradation;4;nom
déformation;4;nom
déformant;4;adj
déforestation;4;nom
défaut;4;nom
décéder;4;ver
décret_loi;4;nom
découler;4;ver
décollage;4;nom
décentralisation;4;nom
décapiter;4;ver
dyer;4;nr
durement;4;adv
duguit;4;nr
duchesne;4;nr
doyle;4;nr
douloureux;4;adj
douglas;4;nom
doléance;4;nom
dockès;4;nr
divergent;4;adj
distinct;4;adj
dissoute;4;adj
dispersion;4;nom
disparu;4;nom
discret;4;adj
discogs;4;nr
dillon;4;nr
dignité;4;nom
difficilement;4;adv
did;4;nr
deuil;4;nom
der;4;nom
democracy;4;nr
delphine;4;nr
del;4;nr
deane;4;nr
dead;4;nr
dark;4;nr
dantonistes;4;nr
danser;4;ver
dandieu;4;nr
dam;4;nom
céréalier;4;adj
cémentation;4;nr
célibataire;4;nom
cédric;4;nr
câble;4;nom
cues;4;nr
cross;4;nom
cromwell;4;nr
crompton;4;nr
crisis;4;nr
criminel;4;adj
crier;4;ver
creusot;4;nr
creuset;4;nom
creative;4;nr
coït;4;nom
couteau;4;nom
coudre;4;ver
corrigé;4;adj
corporatif;4;adj
cornu;4;adj
coque;4;nom
coperniciens;4;nr
coordonnée;4;nom
coopération;4;nom
conversation;4;nom
contrat;4;nom
contractuel;4;nom
continuing;4;nr
contentieux;4;nom
consistant;4;adj
consensus;4;nom
conjoncture;4;nom
conférer;4;ver
confusion;4;nom
confus;4;adj
condé;4;nom
concilier;4;ver
comédie;4;nom
compétent;4;adj
compliqué;4;adj
comparable;4;adj
companies;4;nr
communément;4;adv
communiquer;4;ver
commissariat;4;nom
commercialisée;4;nr
commentateur;4;nom
commencement;4;nom
commanditer;4;ver
commande;4;nom
comeau;4;nr
collège;4;nom
collaborative;4;nr
collaborateur;4;nom
colette;4;nr
cohérent;4;adj
cobden;4;nr
co;4;adv
cnam;4;nr
cloverfield;4;nr
cleveland;4;nr
class;4;adj
city;4;nom
circulation;4;nom
circles;4;nr
cinématographique;4;adj
cieux;4;nom
cia;4;nr
châtiment;4;nom
christopher;4;nr
christoph;4;nr
chien;4;nom
chek;4;nr
chaumette;4;nr
chastenet;4;nr
chartreux;4;nom
charbonnier;4;adj
char;4;nom
chapter;4;nr
champion;4;nom
chaban;4;nr
cgt;4;nr
cessible;4;nr
censurer;4;ver
cavalerie;4;nom
catholicisme;4;nom
catastrophique;4;adj
casuistique;4;adj
case;4;nom
cartwright;4;nr
carthage;4;nr
carter;4;nom
care;4;nom
carcan;4;nom
cambodgien;4;adj
camacho;4;nr
cadenas;4;nom
béja;4;nr
bâtir;4;ver
bush;4;nom
bunker;4;nom
bungalow;4;nom
bugeaud;4;nr
budapest;4;nr
buchez;4;nr
brut;4;adj
brouiller;4;ver
broche;4;nom
british;4;adj
bridge;4;nom
brassard;4;nom
brandir;4;ver
bradley;4;nr
bouzaiane;4;nr
bourdieu;4;nr
boulton;4;nr
boulier;4;nom
boserup;4;nr
boeuf;4;nom
blogs;4;nr
blocus;4;nom
blocage;4;nom
blindé;4;nom
blackbird;4;nr
bizarre;4;adj
birthday;4;nr
biotechnologies;4;nr
biographique;4;adj
biographie;4;nom
binford;4;nr
bien_pensante;4;nr
bertolucci;4;nr
belfond;4;nr
behind;4;nr
beginning;4;nr
beethoven;4;nr
become;4;nr
beaumont;4;nr
beaucourt;4;nr
beatlesextrait;4;nr
beatleschanson;4;nr
bass;4;nr
baptiser;4;ver
banqiao;4;nr
bannir;4;ver
banane;4;nom
baladeur;4;adj
bakounine;4;nr
bain;4;nom
bailey;4;nr
bafouer;4;ver
bad;4;nr
babeuf;4;nr
aziz;4;nr
avouer;4;ver
avatar;4;nom
autorégulé;4;nr
automatique;4;adj
austrian;4;nr
austin;4;nr
auprès_des;4;nr
aune;4;nom
audio;4;adj
audiencesusa;4;nr
audacieux;4;adj
attachement;4;nom
atlas;4;nom
atlanta;4;nr
assurance_maladie;4;nom
assigner;4;ver
asselain;4;nr
assainissement;4;nom
asile;4;nom
asean;4;nr
articuler;4;ver
aron;4;nr
arno;4;nr
aristotélisme;4;nr
aristocratie;4;nom
aristocrate;4;nom
architecture;4;nom
archipel;4;nom
archaïsme;4;nom
archaeology;4;nr
arbitre;4;nom
arabie;4;nr
apprécier;4;ver
approprier;4;ver
apparent;4;adj
appalaches;4;nr
apogée;4;nom
anéantir;4;ver
anzus;4;nr
antonio;4;nr
antisémitisme;4;nom
antisémite;4;adj
anthologie;4;nom
antenne;4;nom
antagoniste;4;adj
antagonisme;4;nom
ansm;4;nr
anneau;4;nom
animation;4;nom
angle;4;nom
anglaiscatégorie;4;nr
angers;4;nr
anciennement;4;adv
anatomy;4;nr
analyste;4;nom
analysis;4;nr
analphabétisme;4;nom
ambition;4;nom
ambigüe;4;nr
ambigu;4;adj
amar;4;nr
amalgame;4;nom
alum;4;nr
alphabet;4;nom
allégation;4;nom
allociné;4;nr
alliot;4;nr
allier;4;ver
allarde;4;nr
aliéner;4;ver
algérien;4;nom
alerter;4;ver
ain;4;nr
agronomique;4;adj
agité;4;adj
agiter;4;ver
agencement;4;nom
age;4;nom
affiliation;4;nom
affamé;4;adj
affairs;4;nr
aerosmith;4;nr
adolph;4;nr
adhésion;4;nom
acceptable;4;adj
abusif;4;adj
absolutiste;4;nr
absent;4;adj
aberration;4;nom
abdallah;4;nr
9e;4;nr
19th;4;nr
18th;4;nr
éviction;3;nom
éventuellement;3;adv
évasion;3;nom
évader;3;ver
étymologie;3;nom
étrange;3;adj
étiquette;3;nom
étendue;3;nom
érudit;3;nom
équivaloir;3;ver
équitable;3;adj
équiper;3;ver
épuisement;3;nom
épisodique;3;adj
éphémère;3;adj
émergents;3;nr
élitisme;3;nom
électrification;3;nom
égide;3;nom
égalitaire;3;adj
écrasant;3;adj
écouler;3;ver
écosystème;3;nom
économiquehistoire;3;nr
éclosion;3;nom
éclatement;3;nom
éclairer;3;ver
âme;3;nom
zuckerberg;3;nr
zohar;3;nr
ziyang;3;nr
zitouna;3;nr
zhongyun;3;nr
zhiqing;3;nr
zhen;3;nr
zak;3;nr
youssef;3;nr
youqin;3;nr
yogi;3;nom
yesterday;3;nr
yellow;3;nr
yaobang;3;nr
yao;3;nr
xiie;3;nr
xiaolu;3;nr
wudou;3;nr
writer;3;nr
write;3;nr
wrangel;3;nr
workers;3;nr
woeser;3;nr
wissembourg;3;nr
wisconsin;3;nr
winding;3;nr
wiktionnaire;3;nr
wikifier;3;nr
white;3;nr
western;3;nom
wersching;3;nr
were;3;nr
wenyuan;3;nr
wei;3;nr
weekly;3;nr
way_of_life;3;nom
way;3;nr
watch;3;nr
watan;3;nr
warner;3;nr
walrus;3;nr
wait;3;nr
wa;3;nr
véritablement;3;adv
vérifiabilité;3;nr
václav;3;nr
vulgarisé;3;adj
vraisemblablement;3;adv
vosstanie;3;nr
volumineux;3;adj
volet;3;nom
volant;3;adj
voice;3;nr
vocation;3;nom
viète;3;nr
vivifiant;3;adj
vivace;3;adj
vitre;3;nom
vitae;3;nr
visicalc;3;nr
visiblement;3;adv
viscéral;3;adj
virer;3;ver
vingtième;3;adj
villeneuve;3;nr
vietnamien;3;adj
vieillir;3;ver
vieillard;3;nom
vichy;3;nom
versant;3;nom
verre;3;nom
vergniaud;3;nr
vere;3;nr
vendémiaire;3;nom
vendeur;3;nom
velléité;3;nom
vega4;3;nr
vee;3;nr
vasco;3;nr
varlet;3;nom
variation;3;nom
valoriser;3;ver
validité;3;nom
valable;3;adj
vaisseau;3;nom
vaginal;3;adj
vache;3;nom
vaccination;3;nom
utérin;3;adj
urgent;3;adj
urban;3;nr
unreleased;3;nr
ungern;3;nr
unesco;3;nr
uma;3;nr
ulysse;3;nr
ukrainian;3;nr
uge;3;nr
uber;3;nr
téméraire;3;adj
tyrannie;3;nom
tyran;3;nom
typiquement;3;adv
two;3;nr
twins;3;nr
tuyau;3;nom
turing;3;nr
tull;3;nr
tuerie;3;nom
tuberculosis;3;nr
tube;3;nom
trône;3;nom
trèves;3;nr
troubler;3;ver
trompeur;3;adj
trombone;3;nom
triste;3;adj
tripper;3;nr
trimestre;3;nom
tremper;3;ver
trek;3;nom
transsibérien;3;nom
transcendance;3;nom
tranchée;3;nom
tragique;3;adj
traditionnellement;3;adv
tournure;3;nom
tourbillon;3;nom
touchant;3;adj
torchon;3;nom
top;3;nom
tony;3;nr
tonalité;3;nom
tomorrow;3;nr
tomate;3;nom
tolérant;3;adj
tollie;3;nr
today;3;nr
titré;3;adj
tir;3;nom
timing;3;nom
tight;3;nr
tiers_monde;3;nom
ticonderoga;3;nr
ticket;3;nom
thionville;3;nr
think;3;nr
things;3;nr
than;3;nr
testart;3;nr
test;3;nom
tesla;3;nom
terrestre;3;adj
tempéré;3;adj
tempo;3;nom
teinter;3;ver
teens;3;nr
technophile;3;nr
technocritiques;3;nr
technicité;3;nom
taïeb;3;nr
taste;3;nr
tarek;3;nr
taoufik;3;nr
tambourin;3;nom
tallien;3;nr
tall;3;nr
tak;3;nr
tailler;3;ver
taillandier;3;nom
taguieff;3;nr
sévir;3;ver
séquence;3;nom
sénat;3;nom
séminaire;3;nom
sécheresse;3;nom
syndiquer;3;ver
symboliquement;3;adv
suédois;3;adj
suzanne;3;nr
sustainable;3;nr
suspension;3;nom
surrey;3;nr
surgir;3;ver
surestimer;3;ver
supralunaire;3;nr
superordinateur;3;nom
superficie;3;nom
summer;3;nr
subsister;3;ver
submarine;3;nr
stuttgart;3;nr
sturgess;3;nr
strict;3;adj
strawberry;3;nr
stoffel;3;nr
stockage;3;nom
stimulation;3;nom
stevesbeatles;3;nr
sterling;3;adj
stephens;3;nr
standing;3;nom
spoutnik;3;nom
spontanément;3;adv
spoil;3;nr
spock;3;nr
spirit;3;nr
spiridakos;3;nr
sphérique;3;adj
spencer;3;nom
spectre;3;nom
spectaculairement;3;adv
spatial;3;adj
souvarine;3;nr
soundscapes;3;nr
souhait;3;nom
souche;3;nom
sorgho;3;nom
sommeil;3;nom
somme;3;nom
solidarno;3;nr
solder;3;ver
soigner;3;ver
sociaux_démocrates;3;adj
snowden;3;nr
sièclerévolution;3;nr
size;3;nr
sixième;3;adj
sincérité;3;nom
simuler;3;ver
simonisme;3;nr
simoniens;3;nr
simard;3;nr
silicon;3;nr
sie;3;nr
shout;3;nr
shouli;3;nr
shooobidoo;3;nr
shoe;3;nr
sheng;3;nr
sheff;3;nr
shali;3;nr
sgt;3;nr
seyrig;3;nr
sexologue;3;nom
sexologie;3;nom
serviteur;3;nom
serbie;3;nr
sensiblement;3;adv
sensibiliser;3;ver
sensation;3;nom
semi_aride;3;adj
see;3;nr
secourir;3;ver
secondhandsongs;3;nr
scinder;3;ver
scientisme;3;nom
schoenhals;3;nr
schneider;3;nr
schedule;3;nr
sceptique;3;nom
sceller;3;ver
saw;3;nr
savoie;3;nr
saveur;3;nom
savannah;3;nr
saul;3;nr
satiriste;3;nom
sans_culotterie;3;nr
sanger;3;nr
sanction;3;nom
samos;3;nr
samara;3;nr
sam;3;nr
salinisation;3;nr
salazariste;3;adj
salariat;3;nom
said;3;nr
saborder;3;ver
