sélection;10;nom
systématique;10;adj
syrie;10;nr
surmonter;10;ver
supposer;10;ver
stéphane;10;nr
stater;10;ver
stalinisme;10;nom
stabilité;10;nom
spéculation;10;nom
solé;10;nr
simplifier;10;ver
sebastian;10;nr
sauf;10;pre
satellite;10;nom
sartre;10;nr
sanglant;10;adj
rééd;10;nr
réquisition;10;nom
réalisation;10;nom
règle;10;nom
riz;10;nom
rival;10;nom
revolutions;10;nr
retentissement;10;nom
repousser;10;ver
renouveler;10;ver
relativement;10;adv
reculer;10;ver
rachel;10;nr
quantité;10;nom
putsch;10;nom
purge;10;nom
publiquement;10;adv
prétexte;10;nom
prélude;10;nom
préf;10;nr
pré;10;nom
prouver;10;ver
progressiste;10;adj
productivisme;10;nr
prochain;10;adj
power;10;nr
potentiel;10;nom
pornographie;10;nom
perception;10;nom
peace;10;nr
overdubs;10;nr
orléans;10;nr
opérer;10;ver
optique;10;adj
nomination;10;nom
noble;10;adj
necker;10;nr
nazisme;10;nom
métallurgie;10;nom
méditation;10;nom
monument;10;nom
mobilisation;10;nom
mixage;10;nom
milliard;10;nom
mercantilisme;10;nom
mendels;10;nr
meiji;10;adj
massacrer;10;ver
mary;10;nom
marxisme_léninisme;10;nom
mariage;10;nom
manchester;10;nr
maghreb;10;nr
madonna;10;nr
lycée;10;nom
kim;10;nr
kid;10;nom
julien;10;adj
jim;10;nr
irrigation;10;nom
inutile;10;adj
interrompre;10;ver
insurrectionnel;10;adj
instabilité;10;nom
inner;10;nr
initier;10;ver
initial;10;adj
indispensable;10;adj
independence;10;nr
inciter;10;ver
incendie;10;nom
identité;10;nom
hopkins;10;nr
hannah;10;nr
hamilton;10;nr
habib;10;nr
gérard;10;nr
guizot;10;nr
guangxi;10;nr
gain;10;nom
gabriel;10;nr
fédéré;10;nom
freud;10;nr
free;10;nr
fraude;10;nom
françoise;10;nr
franco;10;adv_sup
fortune;10;nom
formule;10;nom
filer;10;ver
ferroviaire;10;adj
façonner;10;ver
fanny;10;adj
exclure;10;ver
envahir;10;ver
entrepreneur;10;nom
enseigner;10;ver
enseignant;10;nom
encadrer;10;ver
ellipse;10;nom
effondrer;10;ver
effectif;10;nom
dépendance;10;nom
démontrer;10;ver
délai;10;nom
duc;10;nom
doublement;10;adv
documentation;10;nom
distribuer;10;ver
distance;10;nom
discographie;10;nom
disciple;10;nom
descendre;10;ver
créateur;10;nom
creuser;10;ver
course;10;nom
convoquer;10;ver
constant;10;adj
consommer;10;ver
consolider;10;ver
confondre;10;ver
commerçant;10;nom
collaboration;10;nom
classement;10;nom
circonstance;10;nom
charlotte;10;nom
century;10;nr
celles_ci;10;pro_dem
ceci;10;pro_dem
caractérisé;10;adj
cap;10;nom
camarade;10;nom
calmann;10;nr
calcul;10;nom
cadence;10;nom
cabinet;10;nom
ca;10;nr
bref;10;adv
blue;10;nr
barricade;10;nom
barrage;10;nom
bailly;10;nr
avérer;10;ver
auprès_de;10;nr
assaut;10;nom
artisanal;10;adj
arsenal;10;nom
arnold;10;nr
armement;10;nom
argentin;10;adj
après_guerre;10;nom
approvisionnement;10;nom
antique;10;adj
anmen;10;nr
aliénation;10;nom
alembert;10;nr
affronter;10;ver
affaiblir;10;ver
adresser;10;ver
adolescent;10;nom
across;10;nr
accusé;10;nom
accueillir;10;ver
accomplir;10;ver
abrams;10;nr
83;10;num
77;10;num
600;10;num
52;10;num
3e;10;nr
39;10;num
350;10;num
34;10;num
1951;10;num
1935;10;num
1928;10;num
1868;10;num
1861;10;num
1837;10;num
1801;10;num
1633;10;num
140;10;num
05;10;num
étoile;9;nom
éthiopie;9;nr
écologique;9;adj
échouer;9;ver
écart;9;nom
yémen;9;nr
xve;9;nr
xiiie;9;nr
wild;9;nr
wikiwix;9;nr
wap;9;nr
voyageur;9;nom
verser;9;ver
vendéen;9;adj
vain;9;adj
up;9;nr
universe;9;nr
ultime;9;adj
tutelle;9;nom
triomphe;9;nom
trente;9;adj_num
trajet;9;nom
trajectoire;9;nom
tracy;9;nr
tea;9;nr
sûreté;9;nom
sédentarisation;9;nom
syndicalisme;9;nom
symbolique;9;adj
surcroît;9;nom
sud_est;9;nom
successeur;9;nom
stérilet;9;nom
studies;9;nr
stock;9;nom
states;9;nr
starr;9;nr
souvenir;9;ver
something;9;nr
soin;9;nom
show;9;nom
sfax;9;nr
servage;9;nom
serrer;9;ver
semence;9;nom
seize;9;adj_num
seigneurial;9;adj
scientific;9;nr
saturer;9;ver
sanctionner;9;ver
rééditer;9;ver
résister;9;ver
répéter;9;ver
régulier;9;adj
référendum;9;nom
récit;9;nom
rue89;9;nr
royaliste;9;nom
routledge;9;nr
rousseau;9;nom
risquer;9;ver
ringo;9;nr
rfi;9;nr
reprocher;9;ver
repli;9;nom
renseignement;9;nom
rencontrer;9;ver
relier;9;ver
refrain;9;nom
recording;9;nr
recenser;9;ver
reagan;9;nr
rapprochement;9;nom
rallier;9;ver
raconter;9;ver
questionnement;9;nom
quel;9;adj_int
périodique;9;adj
péril;9;nom
présider;9;ver
préoccupation;9;nom
préhistoire;9;nom
précoce;9;adj
prussien;9;adj
protestataire;9;nom
prospérité;9;nom
promotionnel;9;adj
progresser;9;ver
profondeur;9;nom
procurer;9;ver
priver;9;ver
pragmatique;9;adj
pourvoir;9;ver
possession;9;nom
porteur;9;adj
portable;9;adj
popularité;9;nom
politiquement;9;adv
plon;9;nr
pleinement;9;adv
pire;9;adj
pilot;9;nom
piller;9;ver
philippin;9;adj
pauvreté;9;nom
participant;9;nom
paradigme;9;nom
papier;9;nom
otage;9;nom
oreskes;9;nr
oil;9;nr
official;9;nom
nudité;9;nom
nouvelobs;9;nr
nord_est;9;nom
non_violence;9;nom
nicole;9;nr
nicky;9;nr
neolithic;9;nr
métal;9;nom
mélange;9;nom
municipalité;9;nom
mozambique;9;nr
motif;9;nom
montesquieu;9;nr
minoritaire;9;adj
militarisées;9;nr
michelet;9;nr
mensuel;9;adj
maîtrise;9;nom
maroc;9;nr
manche;9;nom
madison;9;nr
madame;9;nom_sup
ma;9;adj_pos
lundi;9;nom
los;9;nom
lointain;9;adj
ll;9;nr
limitation;9;nom
lepesant;9;nr
leonid;9;nr
langage;9;nom
kuhn;9;nr
koyré;9;nr
kinsey;9;nr
kasserine;9;nr
kant;9;nr
julia;9;nr
juge;9;nom
japonais;9;adj
italien;9;adj
island;9;nr
investisseur;9;nom
installation;9;nom
influent;9;adj
indéniable;9;adj
industrial;9;nr
individualisme;9;nom
incendier;9;ver
inaugurer;9;ver
impression;9;nom
implication;9;nom
illégal;9;adj
ibid;9;nr
ianoukovytch;9;nr
html;9;nr
haver;9;ver
hauteur;9;nom
harmattan;9;nom
haine;9;nom
guardian;9;nr
got;9;nr
gorz;9;nr
fusion;9;nom
francophone;9;adj
forum;9;nom
forcément;9;adv
fonctionnement;9;nom
florence;9;nom
filmographie;9;nom
fiable;9;adj
fermeture;9;nom
faubourg;9;nom
faiblesse;9;nom
fa;9;nom
extraire;9;ver
expérimental;9;adj
explicitement;9;adv
expert;9;nom
exilé;9;nom
exercice;9;nom
exclusif;9;adj
exaction;9;nom
exactement;9;adv
essence;9;nom
envoi;9;nom
entrave;9;nom
entente;9;nom
encyclique;9;nom
efforcer;9;ver
effectivement;9;adv
edmund;9;nr
détourner;9;ver
déroulement;9;nom
dépôt;9;nom
démarrer;9;ver
déficit;9;nom
décalage;9;nom
dvd;9;nr
douma;9;nom
diéser;9;ver
distordre;9;ver
disette;9;nom
discipline;9;nom
diminuer;9;ver
dimension;9;nom
diderot;9;nr
di;9;nr
dehors;9;ono
d_emblée;9;adv
cueillette;9;nom
croyance;9;nom
critère;9;nom
court;9;adj
cosmologie;9;nom
corporation;9;nom
coordonner;9;ver
controversé;9;adj
continu;9;adj
conséquent;9;adj
conscription;9;nom
confrontation;9;nom
conforme;9;adj
concret;9;adj
conclusion;9;nom
compromis;9;nom
comporter;9;ver
commentaire;9;nom
colère;9;nom
chômeur;9;nom
christian;9;nr
capturer;9;ver
cambodge;9;nr
cairn;9;nom
brothers;9;nr
boy;9;nom
boulevard;9;nom
bombe;9;nom
biologie;9;nom
biodiversité;9;nom
baie;9;nom
axe;9;nom
automation;9;nom
attente;9;nom
atlantique;9;adj
artiste;9;nom
arrêt;9;nom
armistice;9;nom
arbitraire;9;adj
appartenir;9;ver
anthology;9;nr
annuel;9;adj
annexion;9;nom
annales;9;nom
andrew;9;nr
anarchie;9;nom
amoureux;9;adj
ambassade;9;nom
alternatif;9;adj
alright;9;nr
algérie;9;nr
agricultural;9;nr
adjoint;9;nom
acoustique;9;nom
achat;9;nom
abbé;9;nom
32;9;num
239;9;num
1933;9;num
1927;9;num
1910;9;num
1906;9;num
1892;9;num
189;9;num
1875;9;num
1852;9;num
1796;9;num
1785;9;num
138;9;num
130;9;num
121;9;num
108;9;num
106;9;num
102;9;num
101;9;num
établissage;8;nr
épuration;8;nom
épargner;8;ver
énergétique;8;adj
éloigner;8;ver
élan;8;nom
écouter;8;ver
zhao;8;nr
xiv;8;nr
xii;8;nr
xi;8;nr
who;8;nr
wcw;8;nr
voisinage;8;nom
vladimir;8;nr
vider;8;ver
vergès;8;nr
varier;8;ver
van;8;nom_sup
uns;8;pro_ind
united;8;nr
transitoire;8;adj
transhumaniste;8;nr
transfert;8;nom
toynbee;8;nr
tibétain;8;adj
terrorisme;8;nom
terrible;8;adj
taïwan;8;nr
taschereau;8;nr
tarif;8;nom
tardif;8;adj
sévèrement;8;adv
sérieux;8;adj
symboliser;8;ver
sylvain;8;nom
survivre;8;ver
surplus;8;nom
summerhill;8;nr
suicide;8;nom
substitution;8;nom
subsistance;8;nom
steven;8;nr
st;8;nr
sousse;8;nr
solidarité;8;nom
sillage;8;nom
signification;8;nom
short;8;nom
she;8;nr
sex;8;nr
sensible;8;adj
semi;8;nom
secouer;8;ver
secondaire;8;adj
sanitaire;8;adj
rêve;8;nom
révolté;8;nom
résidence;8;nom
répartition;8;nom
régulièrement;8;adv
régir;8;ver
réellement;8;adv
rédacteur;8;nom
réagir;8;ver
roy;8;nom
roux;8;adj
rights;8;nr
rideau;8;nom
retraite;8;nom
retrait;8;nom
research;8;nr
reporter;8;ver
rente;8;nom
renne;8;nom
rencontre;8;nom
remarquable;8;adj
relativiser;8;ver
regretter;8;ver
refléter;8;ver
recueillir;8;ver
ravitaillement;8;nom
ramener;8;ver
quelle;8;adj_int
pétré;8;nr
prévenir;8;ver
préservatif;8;nom
précédemment;8;adv
précocité;8;nom
prudence;8;nom
proudhon;8;nr
protectionnistes;8;nr
promotion;8;nom
primordial;8;adj
primitif;8;adj
prairial;8;nom
porto;8;nom
polanyi;8;nr
plateau;8;nom
pipe;8;nom
pillage;8;nom
picto_infobox_music;8;nr
percussion;8;nom
partiellement;8;adv
oxygène;8;nom
ouvert;8;adj
otpor;8;nr
occasionner;8;ver
ob;8;nom
négociant;8;nom
nullement;8;adv
nulle;8;adj_ind
nuisance;8;nom
novateur;8;adj
notation;8;nom
nine;8;nr
neuwirth;8;nr
nep;8;nr
nanterre;8;nr
médiéval;8;adj
médiocre;8;adj
médiatique;8;adj
mule;8;nom
miller;8;nr
meurtrier;8;nom
menzel;8;nr
mentionner;8;ver
meeting;8;nom
maximal;8;adj
marseille;8;nr
marcelo;8;nr
marcel;8;nom
malenko;8;nr
machine_outil;8;nom
légèrement;8;adv
lâcher;8;ver
lunette;8;nom
lorrain;8;adj
livrer;8;ver
libye;8;nr
leys;8;nr
lande;8;nom
jusque;8;pre
jourdan;8;nr
joint;8;nom
johnson;8;nr
jeremy;8;nr
jane;8;nr
jacquard;8;nom
ivan;8;nr
inéluctable;8;adj
invisible;8;adj
intérim;8;nom
interposer;8;ver
interlocuteur;8;nom
interaction;8;nom
intention;8;nom
instant;8;nom
industrialiste;8;nr
induire;8;ver
indice;8;nom
illustrer;8;ver
idéologue;8;nom
ibérique;8;adj
huer;8;ver
horlogerie;8;nom
homosexualité;8;nom
hobbes;8;nr
hite;8;nr
herbert;8;nr
génétique;8;adj
géant;8;nom
guyot;8;nr
guilty;8;nr
guillotiner;8;ver
guevara;8;nr
grenouilleau;8;nr
grenade;8;nom
gratuité;8;nom
grandir;8;ver
gramme;8;nom
glossaire;8;nom
glass;8;nom
geste;8;nom
fécondité;8;nom
fusillade;8;nom
fréquenter;8;ver
fruit;8;nom
francis;8;nr
fourneau;8;nom
fouiller;8;ver
fond;8;nom
fogel;8;nr
ferrer;8;ver
faute;8;nom
expérimentation;8;nom
existant;8;adj
excédent;8;nom
european;8;nr
environnementales;8;nr
enthousiasme;8;nom
endroit;8;nom
elvis;8;nr
détriment;8;nom
déterminant;8;adj
détachement;8;nom
déporté;8;nom
déplacement;8;nom
défaire;8;ver
décès;8;nom
décevoir;8;ver
déborder;8;ver
dynamo;8;nom
duquel;8;pro_rel
dresser;8;ver
dr;8;nr
dix_huit;8;adj_num
diminution;8;nom
dessous;8;nom_sup
democratic;8;nr
dear;8;nr
célébrer;8;ver
crimée;8;nr
coûteux;8;adj
coucher;8;ver
costa;8;nr
corée;8;nr
coopératif;8;adj
convertisseur;8;nom
contrer;8;ver
contestataire;8;adj
consécutivement;8;adv
consécutif;8;adj
consoler;8;ver
confiance;8;nom
concrétiser;8;ver
concession;8;nom
complete;8;nr
compilation;8;nom
commettre;8;ver
colossal;8;adj
collins;8;nr
collage;8;nom
cnrs;8;nr
circulaire;8;adj
chuter;8;ver
chronique;8;nom
choquer;8;ver
che;8;nr
chasser;8;ver
cfdt;8;nr
centraliser;8;ver
censé;8;adj
censitaire;8;adj
caserne;8;nom
caricature;8;nom
carence;8;nom
capitulation;8;nom
canadien;8;nom
calculer;8;ver
caisse;8;nom
bénéfice;8;nom
burke;8;nr
bureaucratie;8;nom
brésil;8;nom
brevète;8;nr
bolchevisme;8;nom
bobigny;8;nr
bluff;8;nom
blackpool;8;nr
bizerte;8;nr
bichkek;8;nr
bertrand;8;nr
belin;8;nr
beach;8;nr
barrière;8;nom
bancaire;8;adj
aérien;8;adj
avenue;8;nom
aventure;8;nom
auquel;8;pro_rel
arnaud;8;nr
arkwright;8;nr
approuver;8;ver
apprentissage;8;nom
amnistie;8;nom
america;8;nr
aigu;8;adj
agronomie;8;nom
adams;8;nr
activement;8;adv
acheminer;8;ver
80;8;num
69;8;num
67;8;num
58;8;num
46;8;num
331;8;num
211;8;num
1937;8;num
1926;8;num
1911;8;num
1896;8;num
1882;8;num
1851;8;num
1845;8;num
1842;8;num
1835;8;num
1831;8;num
1786;8;num
1738;8;num
1688;8;num
143;8;num
142;8;num
141;8;num
103;8;num
00;8;num
évincer;7;ver
évident;7;adj
étouffer;7;ver
éteindre;7;ver
éric;7;nr
éprouver;7;ver
énergique;7;adj
émile;7;nr
émeutier;7;nom
élaborer;7;ver
ébullition;7;nom
zhang;7;nr
yorktown;7;nr
wilhelm;7;nr
wikisource;7;nr
wikiquote;7;nr
when;7;nr
weber;7;nr
war;7;nr
walter;7;nom
vénérien;7;adj
vouer;7;ver
volt;7;nom
voline;7;nr
voiture;7;nom
vocal;7;adj
visage;7;nom
vingtaine;7;nom
viande;7;nom
veto;7;nom
vertical;7;adj
utopique;7;adj
témoigner;7;ver
tuberculose;7;nom
tsarisme;7;nom
truman;7;nr
tropical;7;adj
triennal;7;nr
traverser;7;ver
transhumanisme;7;nr
transaction;7;nom
trade;7;nr
townshend;7;nr
torture;7;nom
tort;7;nom
toile;7;nom
together;7;nr
tito;7;nr
tired;7;nr
thématique;7;nom
thiers;7;nr
thierry;7;nr
testament;7;nom
tell;7;nom
technocritique;7;nr
talk;7;nr
séjour;7;nom
sécularisation;7;nr
synopsis;7;nom
surveiller;7;ver
subversion;7;nom
spínola;7;nr
spécificité;7;nom
spinola;7;nr
sonner;7;ver
soeur;7;nom
slow;7;nom
slobodan;7;nr
siéger;7;ver
sinologue;7;nr
signal;7;nom
sigmund;7;nr
serbe;7;nom
sen;7;nom
semblable;7;adj
secrétariat;7;nom
saturn;7;nr
sagnac;7;nr
saccager;7;ver
révolter;7;ver
rétablissement;7;nom
résider;7;ver
répercussion;7;nom
réformé;7;adj
réfléchir;7;ver
récemment;7;adv
rythme;7;nom
ruiner;7;ver
royauté;7;nom
rouvroy;7;nr
rolling;7;nr
review;7;nr
retarder;7;ver
reproduire;7;ver
reproduction;7;nom
remontant;7;nom
remarquer;7;ver
remaniement;7;nom
rage;7;nom
quoique;7;con
querelle;7;nom
quatorze;7;adj_num
quasiment;7;adv
quarante;7;adj_num
pénurie;7;nom
punir;7;ver
publishers;7;nr
ptoléméo;7;nr
psaume;7;nom
prédécesseur;7;nom
préalable;7;adj
prolongement;7;nom
projeter;7;ver
profession;7;nom
procureur;7;nom
problématique;7;adj
probablement;7;adv
principia;7;nr
prestige;7;nom
pratiquer;7;ver
pratiquement;7;adv
poupard;7;nom
postérité;7;nom
ponctuer;7;ver
poignée;7;nom
pleasure;7;nr
placement;7;nom
petlioura;7;nr
peser;7;ver
paume;7;nom
patron;7;nom
patrie;7;nom
paroxysme;7;nom
parent;7;nom
parc;7;nom
papa;7;nom
panthéon;7;nom
paine;7;nr
owen;7;nr
otan;7;nr
oser;7;ver
orienter;7;ver
oppression;7;nom
onion;7;nr
ohio;7;nr
nécessairement;7;adv
nu;7;adj
north;7;nr
norme;7;nom
nixon;7;nr
navy;7;nr
name;7;nr
médecine;7;nom
mécaniser;7;ver
mutinerie;7;nom
moncef;7;nr
monarchique;7;adj
moisson;7;nom
modérer;7;ver
mobile;7;nom
minéral;7;nom
ministériel;7;adj
minijupe;7;nom
milo;7;nr
mfpf;7;nr
mercredi;7;nom
merci;7;ono
media;7;nom
mcluhan;7;nr
maxime;7;nom
matzneff;7;nr
mathieu;7;nr
mass;7;nr
marquant;7;adj
marion;7;nr
marginal;7;adj
manufacturer;7;ver
management;7;nom
malentendu;7;nom
majoritaire;7;adj
légitime;7;adj
légaliser;7;ver
lyons;7;nr
luther;7;nr
lune;7;nom
lucile;7;nr
lord;7;nom
locke;7;nr
liésbon;7;nr
liésarticle;7;nr
life;7;nr
libéralisation;7;nom
libyen;7;nom
leçon;7;nom
lamartine;7;nr
kourmanbek;7;nr
kd;7;nr
kaplan;7;nr
julie;7;nr
jaune;7;adj
jason;7;nr
jachère;7;nom
isolé;7;adj
islamiste;7;nom
inverse;7;nom
intégral;7;adj
intrants;7;nr
interroger;7;ver
interdépendance;7;nom
intensif;7;adj
intelligent;7;adj
insurgents;7;nr
institut;7;nom
inspecteur;7;nom
infoboxportail;7;nr
indonésie;7;nr
incitation;7;nom
improviser;7;ver
imprimer;7;ver
immolation;7;nom
illich;7;nr
hériter;7;ver
hélène;7;nr
hypothétique;7;adj
hygiène;7;nom
hydro;7;adv
hurler;7;ver
hudson;7;nr
hollande;7;nom
historiquement;7;adv
hippie;7;nom
herbois;7;nr
hans;7;nr
hand;7;nr
géocentrique;7;nr
gun;7;nom
grenoble;7;nr
green;7;nom
gorki;7;nr
gorge;7;nom
gordon;7;nr
give;7;nr
gigantesque;7;adj
germe;7;nom
gendre;7;nom
garçon;7;nom
garant;7;adj
fédéraliste;7;adj
fédéralisme;7;nom
fréquemment;7;adv
freiner;7;ver
freedom;7;nr
frais;7;adj
fournisseur;7;nom
fou;7;adj
foster;7;nr
format;7;nom
food;7;nr
flotte;7;nom
firme;7;nom
fidélité;7;nom
fidel;7;nr
fhar;7;nr
fermier;7;nom
fasciste;7;adj
fanzheng;7;nr
explicite;7;adj
exil;7;nom
exigence;7;nom
exagérer;7;ver
ernest;7;nr
entité;7;nom
enfermer;7;ver
encyclop;7;nr
enclosure;7;nom
employer;7;ver
eh;7;ono
effigie;7;nom
ed;7;nr
economics;7;nr
early;7;nr
détenir;7;ver
déportation;7;nom
démarrage;7;nom
dégrader;7;ver
défenseur;7;nom
décroissance;7;nom
débarrasser;7;ver
dynamisme;7;nom
durablement;7;adv
doubler;7;ver
doublage;7;nom
dogme;7;nom
docteur;7;nom
diversité;7;nom
diplômé;7;adj
différer;7;ver
dictatorial;7;adj
dia;7;ono
denrée;7;nom
days;7;nr
côte;7;nom
curé;7;nom
couvre_feu;7;nom
coupable;7;adj
costume;7;nom
continuité;7;nom
contagion;7;nom
constantin;7;nr
consommateur;7;nom
considération;7;nom
conservatisme;7;nom
consentir;7;ver
condorcet;7;nr
comté;7;nom
composition;7;nom
commercialisation;7;nom
colonel;7;nom
collot;7;nr
cn;7;nr
clip;7;nom
chronologique;7;adj
christianisme;7;nom
choc;7;nom
child;7;nr
chevardnadze;7;nr
chebbi;7;nr
chapelier;7;nom
certainement;7;adv
cercle;7;nom
censeur;7;nom
business;7;nom
bulle;7;nom
budget;7;nom
breveter;7;ver
bras;7;nom
bourbon;7;nom
boris;7;nr
bord;7;nom
boluan;7;nr
blog;7;nr
blanqui;7;nr
black;7;adj
biélorussie;7;nr
biologique;7;adj
billy;7;nr
billaud;7;nr
biblique;7;adj
biard;7;nr
banquet;7;nom
balle;7;nom
baker;7;nr
bairoch;7;nr
avant_garde;7;nom
autrefois;7;pro_ind
autorisation;7;nom
authentique;7;adj
augustin;7;nom
au_dessus;7;pre
assistant;7;nom
ask;7;nr
arranger;7;ver
aristotélicien;7;adj
anticiper;7;ver
amorce;7;nom
ammar;7;nr
amiral;7;nom
amant;7;nom
am;7;nr
alsace;7;nr
alphonse;7;nr
alimenter;7;ver
algorithme;7;nom
aisé;7;adj
after;7;nr
achour;7;nr
accomplissement;7;nom
abril;7;nr
aboli;7;adj
abdiquer;7;ver
abandon;7;nom
abaisser;7;ver
96;7;num
86480;7;num
85;7;num
78;7;num
71;7;num
65;7;num
64;7;num
5e;7;nr
53;7;num
37;7;num
343;7;num
338;7;num
327;7;num
2082103188;7;num
1947;7;num
1942;7;num
1941;7;num
1939;7;num
1929;7;num
1924;7;num
1912;7;num
1902;7;num
1879;7;num
1876;7;num
1873;7;num
1863;7;num
1856;7;num
1839;7;num
1832;7;num
1806;7;num
1803;7;num
1771;7;num
1757;7;num
1723;7;num
1701;7;num
1600;7;num
155;7;num
135;7;num
115;7;num
110;7;num
énoncer;6;ver
émaner;6;ver
élargir;6;ver
élaboration;6;nom
éducateur;6;nom
écrasement;6;nom
à_l_instar;6;pre
young;6;nr
yougoslavie;6;nr
xive;6;nr
xie;6;nr
wikileaks;6;nr
week;6;nr
warren;6;nr
waoum;6;nr
walras;6;nr
wagon;6;nom
véhicule;6;nom
voler;6;ver
vital;6;adj
visiter;6;ver
visite;6;nom
vii;6;nr
vif;6;adj
vice;6;nom
vi;6;nr
vent;6;nom
vecteur;6;nom
valseur;6;nom
valois;6;nr
valoir;6;ver
valley;6;nr
vainqueur;6;nom
utile;6;adj
unifier;6;ver
ultratop;6;nr
témoin;6;nom
téléspectateur;6;nom
tydfil;6;nr
truquer;6;ver
trumbull;6;nr
troupeau;6;nom
trotskisme;6;nom
tribune;6;nom
transhumanistes;6;nr
transférer;6;ver
trait;6;nom
tournée;6;nom
tournage;6;nom
totalitarisme;6;nom
totalitaire;6;adj
tolérance;6;nom
thélot;6;nr
thé;6;nom
thaïlande;6;nr
thank;6;nr
thala;6;nr
tenant;6;nom
technosciences;6;nr
techniquement;6;adv
taylorisme;6;nom
tango;6;nom
tandis_qu;6;con
talent;6;nom
take_off;6;nom
sévère;6;adj
séparé;6;adj
syphilis;6;nom
suède;6;nom
surnommer;6;ver
supériorité;6;nom
super;6;adj
suffisant;6;adj
succession;6;nom
subvention;6;nom
strasbourg;6;nr
statue;6;nom
stade;6;nom
spécification;6;nom
spirituel;6;adj
soupçonner;6;ver
soros;6;nr
sophistiqué;6;adj
sonorité;6;nom
sommer;6;ver
sombre;6;adj
soixante;6;adj_num
soie;6;nom
smothers;6;nr
smartphones;6;nr
smartphone;6;nr
slovaque;6;nom
sit_in;6;nom
sirsy;6;nr
sinon;6;con
sidérurgique;6;adj
sidérurgie;6;nom
shoobidoo;6;nr
shere;6;nr
sherbrooke;6;nr
shadian;6;nr
series;6;nr
semer;6;ver
scission;6;nom
savoir_faire;6;nom
savery;6;nr
saluer;6;ver
sacrifier;6;ver
saakachvili;6;nr
révolutionner;6;ver
révolution_;6;nr
réveil;6;nom
réussite;6;nom
répétition;6;nom
réfugier;6;ver
réalisateur;6;nom
règlement;6;nom
russia;6;nr
rude;6;adj
rtbf;6;nr
roumanie;6;nr
roumain;6;adj
rouler;6;ver
rotatif;6;adj
rosanvallon;6;nr
rome;6;nr
robotique;6;nom
rishikesh;6;nr
rioux;6;nr
rial;6;nom
revolução;6;nr
retenue;6;nom
restreint;6;adj
ressentir;6;ver
respectivement;6;adv
respect;6;nom
reposant;6;adj
reportage;6;nom
reichstadt;6;nr
redressement;6;nom
rediriger;6;ver
red;6;nr
reconstruire;6;ver
rarement;6;adv
raoul;6;nr
race;6;nom
quelquefois;6;adv_sup
quelles;6;adj_int
quasi_totalité;6;nom
pétrolier;6;adj
périr;6;ver
ptolémée;6;nr
préjudiciable;6;adj
préface;6;nom
préconiser;6;ver
protestantisme;6;nom
prospère;6;adj
proportion;6;nom
promulguer;6;ver
promoteur;6;nom
promener;6;ver
prolonger;6;ver
project;6;nr
programmation;6;nom
profondément;6;adv
process;6;nom
posture;6;nom
postman;6;nr
pollution;6;nom
pollack;6;nr
politics;6;nr
politburo;6;nom
pluriel;6;nom
plume;6;nom
plomb;6;nom
planifier;6;ver
planification;6;nom
plain;6;nom
pittman;6;nr
photographe;6;nom
phish;6;nr
pertinence;6;nom
performant;6;adj
pcc;6;nr
payant;6;adj
patrimoine;6;nom
pasteur;6;nom
partiel;6;adj
particularité;6;nom
parfaitement;6;adv
paralyser;6;ver
paradoxe;6;nom
orge;6;nom
opéra;6;nom
opter;6;ver
online;6;nr
ombre;6;nom
ok;6;adj_sup
och;6;nr
obstacle;6;nom
obscénité;6;nom
néo;6;adv
néjib;6;nr
nécessairearticle;6;nr
nuancer;6;ver
norman;6;nr
nora;6;nr
nike;6;nr
nier;6;ver
nellie;6;nr
nbic;6;nr
naval;6;adj
nathan;6;nr
napoléonien;6;adj
mépris;6;nom
méline;6;nr
méditerranéen;6;nom
mécontent;6;adj
mécanisme;6;nom
music;6;nr
mumford;6;nr
muer;6;ver
mouvance;6;nom
modeste;6;adj
millénaire;6;nom
mikhaïl;6;nr
migrer;6;ver
migratoire;6;adj
microprocesseur;6;nom
merthyr;6;nr
meneur;6;nom
menaçant;6;adj
maïs;6;nom
may;6;nr
mathematica;6;nr
matchbox;6;nr
marzouki;6;nr
marxiens;6;nr
marquis;6;nom
marocain;6;nom
marcuse;6;nr
mama;6;nr
malaise;6;nom
maire;6;nom
léonid;6;nr
léo;6;nr
légion;6;nom
lycéen;6;nom
look;6;nom
longuement;6;adv
logo;6;nom
logiciel;6;nom
logement;6;nom
localisation;6;nom
lionel;6;nr
liberty;6;nr
laval;6;nr
larbi;6;nr
lancement;6;nom
laine;6;nom
lacrymogène;6;adj
labor;6;nr
kautsky;6;nr
kamel;6;nr
juriste;6;nom
joie;6;nom
jay;6;nr
jared;6;nr
isoler;6;ver
intéressant;6;adj
intensification;6;nom
intel;6;nr
instead;6;nr
instauration;6;nom
innovateurs;6;nr
innovateur;6;adj
industrialisent;6;nr
indemnité;6;nom
incontestable;6;adj
incarner;6;ver
inattendu;6;adj
importation;6;nom
implanter;6;ver
immobile;6;adj
immigré;6;nom
imaginaire;6;adj
illustration;6;nom
illusoire;6;adj
illusion;6;nom
iie;6;nr
héros;6;nom
héritier;6;nom
hu;6;nr
htm;6;nr
howard;6;nr
hostilité;6;nom
horizon;6;nom
hong_kong;6;nom
homme_machine;6;nom
hold;6;nr
historical;6;nr
hervé;6;nr
haussmann;6;nr
harmonie;6;nom
hargreaves;6;nr
happy;6;nr
habituel;6;adj
habitation;6;nom
habit;6;nom
gérer;6;ver
